letter	frequency
1	0.020366
2	0.028821
3	0.095150
4	0.128280
5	0.109386
6	0.092887
7	0.077640
8	0.073415
9	0.080286
10	0.069223
11	0.067964
12	0.064125
13	0.060316
14	0.030940
15	0.001202
16	0.037524
17	0.065454
18	0.143792
19	0.121811
20	0.109484
21	0.093529
22	0.089495
23	0.079622
24	0.054372
25	0.055907
26	0.049134
27	0.044363
28	0.049442
29	0.006069
30	0.000000
31	0.025596
32	0.084970
33	0.178807
34	0.127282
35	0.101866
36	0.121062
37	0.101846
38	0.049470
39	0.034378
40	0.039309
41	0.042118
42	0.042038
43	0.044076
44	0.007182
45	0.000000
